3.14159265358979312,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.81999999999999995
-3.14155165393146252,0.00819986333161033,0.00004100000000000,0.00820000000000000,0.81999999999999995
-3.14142865905655189,0.01639890664237260,0.00016400000000000,0.01640000000000000,0.81999999999999995
-3.14122368126568663,0.02459630982808642,0.00036900000000000,0.02460000000000000,0.81999999999999995
-3.14093674106129761,0.03279125261802016,0.00065600000000000,0.03280000000000000,0.81999999999999995
-3.14056786714970082,0.04098291449207946,0.00102500000000000,0.04100000000000000,0.81999999999999995
-3.14011709644400305,0.04917047459849653,0.00147600000000000,0.04920000000000000,0.81999999999999995
-3.13958447406782826,0.05735311167221328,0.00200900000000000,0.05740000000000000,0.81999999999999995
-3.13897005335985346,0.06553000395413111,0.00262400000000000,0.06560000000000001,0.81999999999999995
-3.13827389587915029,0.07370032911139943,0.00332100000000000,0.07380000000000000,0.81999999999999995
-3.13749607141131470,0.08186326415891472,0.00410000000000000,0.08200000000000000,0.81999999999999995
-3.13663665797537705,0.09001798538220102,0.00496100000000000,0.09020000000000000,0.81999999999999995
-3.13569574183147504,0.09816366826184192,0.00590400000000000,0.09840000000000000,0.81999999999999995
-3.13467341748927364,0.10629948739963348,0.00692900000000000,0.10660000000000000,0.81999999999999995
-3.13356978771711425,0.11442461644662615,0.00803600000000000,0.11480000000000000,0.81999999999999995
-3.13238496355187390,0.12253822803322297,0.00922500000000000,0.12300000000000000,0.81999999999999995
-3.13111906430951192,0.13063949370149985,0.01049600000000000,0.13120000000000001,0.81999999999999995
-3.12977221759628099,0.13872758383991274,0.01184900000000000,0.13940000000000002,0.81999999999999995
-3.12834455932058031,0.14680166762055438,0.01328400000000000,0.14760000000000004,0.81999999999999995
-3.12683623370542163,0.15486091293912299,0.01480100000000000,0.15580000000000005,0.81999999999999995
-3.12524739330148060,0.16290448635776203,0.01640000000000000,0.16400000000000006,0.81999999999999995
-3.12357819900070588,0.17093155305092969,0.01808100000000000,0.17220000000000008,0.81999999999999995
-3.12182882005045403,0.17894127675445434,0.01984400000000000,0.18040000000000009,0.81999999999999995
-3.11999943406811608,0.18693281971792991,0.02168900000000000,0.18860000000000010,0.81999999999999995
-3.11809022705620364,0.19490534266060350,0.02361600000000001,0.19680000000000011,0.81999999999999995
-3.11610139341785830,0.20285800473090498,0.02562500000000001,0.20500000000000013,0.81999999999999995
-3.11403313597274467,0.21078996346976600,0.02771600000000001,0.21320000000000014,0.81999999999999995
-3.11188566597329475,0.21870037477787321,0.02988900000000001,0.22140000000000015,0.81999999999999995
-3.10965920312125554,0.22658839288699803,0.03214400000000001,0.22960000000000017,0.81999999999999995
-3.10735397558450499,0.23445317033554228,0.03448100000000001,0.23780000000000018,0.81999999999999995
-3.10497022001408896,0.24229385794843628,0.03690000000000002,0.24600000000000019,0.81999999999999995
-3.10250818156143904,0.25010960482152267,0.03940100000000002,0.25420000000000020,0.81999999999999995
-3.09996811389572091,0.25789955831055617,0.04198400000000002,0.26240000000000019,0.81999999999999995
-3.09735027922127149,0.26566286402494638,0.04464900000000002,0.27060000000000017,0.81999999999999995
-3.09465494829507337,0.27339866582636646,0.04739600000000002,0.27880000000000016,0.81999999999999995
-3.09188240044421825,0.28110610583234780,0.05022500000000002,0.28700000000000014,0.81999999999999995
-3.08903292358330894,0.28878432442497637,0.05313600000000002,0.29520000000000013,0.81999999999999995
-3.08610681423174871,0.29643246026480263,0.05612900000000003,0.30340000000000011,0.81999999999999995
-3.08310437753086575,0.30404965031007281,0.05920400000000003,0.31160000000000010,0.81999999999999995
-3.08002592726081614,0.31163502984138536,0.06236100000000003,0.31980000000000008,0.81999999999999995
-3.07687178585721499,0.31918773249187132,0.06560000000000003,0.32800000000000007,-0.06000000000000000
-3.07368618885923306,0.31792639060131028,0.06887700000000004,0.32740000000000008,-0.06000000000000000
-3.07051336334493019,0.31663345905726253,0.07214800000000003,0.32680000000000009,-0.06000000000000000
-3.06735362450630467,0.31530907931527841,0.07541300000000004,0.32620000000000010,-0.06000000000000000
-3.06420728610439719,0.31395339610694323,0.07867200000000003,0.32560000000000011,-0.06000000000000000
-3.06107466043666365,0.31256655741294265,0.08192500000000004,0.32500000000000012,-0.06000000000000000
-3.05795605830462192,0.31114871443567060,0.08517200000000004,0.32440000000000013,-0.06000000000000000
-3.05485178898177345,0.30970002157139409,0.08841300000000005,0.32380000000000014,-0.06000000000000000
-3.05176216018180479,0.30822063638198988,0.09164800000000005,0.32320000000000015,-0.06000000000000000
-3.04868747802707496,0.30671071956626755,0.09487700000000004,0.32260000000000016,-0.06000000000000000
-3.04562804701739198,0.30517043493089430,0.09810000000000005,0.32200000000000017,-0.06000000000000000
-3.04258416999907988,0.30359994936093587,0.10131700000000005,0.32140000000000019,-0.06000000000000000
-3.03955614813434405,0.30199943279002966,0.10452800000000005,0.32080000000000020,-0.06000000000000000
-3.03654428087093642,0.30036905817020410,0.10773300000000005,0.32020000000000021,-0.06000000000000000
-3.03354886591212392,0.29870900144136048,0.11093200000000006,0.31960000000000022,-0.06000000000000000
-3.03057019918696291,0.29701944150043236,0.11412500000000006,0.31900000000000023,-0.06000000000000000
-3.02760857482088586,0.29530056017023726,0.11731200000000006,0.31840000000000024,-0.06000000000000000
-3.02466428510659746,0.29355254216803700,0.12049300000000006,0.31780000000000025,-0.06000000000000000
-3.02173762047529060,0.29177557507382113,0.12366800000000006,0.31720000000000026,-0.06000000000000000
-3.01882886946817708,0.28996984929832953,0.12683700000000006,0.31660000000000027,-0.06000000000000000
-3.01593831870834173,0.28813555805082930,0.13000000000000006,0.31600000000000028,-0.06000000000000000
