3.14159265358979312,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.28000000000000003
-3.14157865370646050,0.00279995333326473,0.00001400000000000,0.00280000000000000,0.28000000000000003
-3.14153665545644678,0.00559962667188322,0.00005600000000000,0.00560000000000000,0.28000000000000003
-3.14146666303959199,0.00839874004262512,0.00012600000000000,0.00840000000000000,0.28000000000000003
-3.14136868345527187,0.01119701351509630,0.00022400000000000,0.01120000000000000,0.28000000000000003
-3.14124272650186187,0.01399416722316805,0.00035000000000000,0.01400000000000000,0.28000000000000003
-3.14108880477598840,0.01678992138641955,0.00050400000000000,0.01680000000000000,0.28000000000000003
-3.14090693367156426,0.01958399633159807,0.00068600000000000,0.01960000000000000,0.28000000000000003
-3.14069713137860962,0.02237611251410132,0.00089600000000000,0.02240000000000000,0.28000000000000003
-3.14045941888185709,0.02516599053948611,0.00113400000000000,0.02520000000000000,0.28000000000000003
-3.14019381995914415,0.02795335118500786,0.00140000000000000,0.02800000000000000,0.28000000000000003
-3.13990036117958660,0.03073791542119511,0.00169400000000000,0.03080000000000000,0.28000000000000003
-3.13957907190153840,0.03351940443346323,0.00201600000000000,0.03360000000000000,0.28000000000000003
-3.13922998427033573,0.03629753964377160,0.00236600000000000,0.03640000000000000,0.28000000000000003
-3.13885313321582116,0.03907204273232825,0.00274400000000000,0.03920000000000000,0.28000000000000003
-3.13844855644965337,0.04184263565934616,0.00315000000000000,0.04200000000000000,0.28000000000000003
-3.13801629446239838,0.04460904068685494,0.00358400000000000,0.04479999999999999,0.28000000000000003
-3.13755639052040181,0.04737098040057207,0.00404600000000000,0.04759999999999999,0.28000000000000003
-3.13706889066244177,0.05012817773183732,0.00453600000000000,0.05039999999999999,0.28000000000000003
-3.13655384369616330,0.05288035597961411,0.00505400000000000,0.05319999999999998,0.28000000000000003
-3.13601130119429250,0.05562723883256143,0.00560000000000000,0.05599999999999998,0.28000000000000003
-3.13544131749062727,0.05836855039117994,0.00617400000000000,0.05879999999999998,0.28000000000000003
-3.13484394967580915,0.06110401519003549,0.00677600000000000,0.06159999999999997,0.28000000000000003
-3.13421925759287046,0.06383335822006353,0.00740600000000000,0.06439999999999997,0.28000000000000003
-3.13356730383255977,0.06655630495095750,0.00806400000000000,0.06719999999999997,0.28000000000000003
-3.13288815372844054,0.06927258135364439,0.00875000000000000,0.06999999999999997,0.28000000000000003
-3.13218187535176718,0.07198191392285022,0.00946400000000000,0.07279999999999996,0.28000000000000003
-3.13144853950613333,0.07468402969975843,0.01020600000000000,0.07559999999999996,0.28000000000000003
-3.13068821972189415,0.07737865629476384,0.01097600000000000,0.07839999999999996,0.28000000000000003
-3.12990099225035934,0.08006552191032461,0.01177400000000000,0.08119999999999995,0.28000000000000003
-3.12908693605775801,0.08274435536391461,0.01260000000000000,0.08399999999999995,0.28000000000000003
-3.12824613281897301,0.08541488611107866,0.01345400000000000,0.08679999999999995,0.28000000000000003
-3.12737866691104616,0.08807684426859230,0.01433599999999999,0.08959999999999994,0.28000000000000003
-3.12648462540644712,0.09072996063772856,0.01524599999999999,0.09239999999999994,0.28000000000000003
-3.12556409806611368,0.09337396672763291,0.01618399999999999,0.09519999999999994,0.28000000000000003
-3.12461717733225530,0.09600859477880851,0.01714999999999999,0.09799999999999993,0.28000000000000003
-3.12364395832092079,0.09863357778671285,0.01814399999999999,0.10079999999999993,0.28000000000000003
-3.12264453881433113,0.10124864952546717,0.01916599999999999,0.10359999999999993,0.28000000000000003
-3.12161901925297336,0.10385354457167971,0.02021599999999999,0.10639999999999993,0.28000000000000003
-3.12056750272745642,0.10644799832838371,0.02129399999999999,0.10919999999999992,0.28000000000000003
-3.11949009497012630,0.10903174704909076,0.02239999999999999,0.11199999999999992,0.28000000000000003
-3.11838690434644183,0.11160452786196021,0.02353399999999999,0.11479999999999992,0.28000000000000003
-3.11725804184610444,0.11416607879408477,0.02469599999999999,0.11759999999999991,0.28000000000000003
-3.11610362107394989,0.11671613879589264,0.02588599999999999,0.12039999999999991,0.28000000000000003
-3.11492375824058954,0.11925444776566585,0.02710399999999999,0.12319999999999991,0.28000000000000003
-3.11371857215281045,0.12178074657417486,0.02834999999999999,0.12599999999999992,0.28000000000000003
-3.11248818420372686,0.12429477708942870,0.02962399999999999,0.12879999999999991,0.28000000000000003
-3.11123271836268289,0.12679628220154010,0.03092599999999999,0.13159999999999991,0.28000000000000003
-3.10995230116490706,0.12928500584770483,0.03225599999999999,0.13439999999999991,0.28000000000000003
-3.10864706170091587,0.13176069303729390,0.03361399999999998,0.13719999999999991,0.28000000000000003
-3.10731713160566603,0.13422308987705769,0.03499999999999998,0.13999999999999990,0.28000000000000003
-3.10596264504745490,0.13667194359644019,0.03641399999999998,0.14279999999999990,0.28000000000000003
-3.10458373871656601,0.13910700257300193,0.03785599999999998,0.14559999999999990,0.28000000000000003
-3.10318055181366015,0.14152801635794945,0.03932599999999998,0.14839999999999989,0.28000000000000003
-3.10175322603791104,0.14393473570176932,0.04082399999999998,0.15119999999999989,0.28000000000000003
-3.10030190557488439,0.14632691257996427,0.04234999999999998,0.15399999999999989,0.28000000000000003
-3.09882673708415757,0.14870430021888903,0.04390399999999998,0.15679999999999988,0.28000000000000003
-3.09732786968668261,0.15106665312168283,0.04548599999999998,0.15959999999999988,0.28000000000000003
-3.09580545495188719,0.15341372709429590,0.04709599999999998,0.16239999999999988,0.28000000000000003
-3.09425964688451716,0.15574527927160656,0.04873399999999998,0.16519999999999987,0.28000000000000003
-3.09269060191121614,0.15806106814362544,0.05039999999999998,0.16799999999999987,0.28000000000000003
-3.09109847886684141,0.16036085358178348,0.05209399999999998,0.17079999999999987,0.28000000000000003
-3.08948343898052036,0.16264439686529941,0.05381599999999998,0.17359999999999987,0.28000000000000003
-3.08784564586143784,0.16491146070762325,0.05556599999999998,0.17639999999999986,0.28000000000000003
-3.08618526548436334,0.16716180928295093,0.05734399999999999,0.17919999999999986,0.28000000000000003
-3.08450246617490942,0.16939520825280605,0.05914999999999999,0.18199999999999986,0.28000000000000003
-3.08279741859452638,0.17161142479268385,0.06098399999999998,0.18479999999999985,0.28000000000000003
-3.08107029572522828,0.17381022761875256,0.06284599999999999,0.18759999999999985,0.28000000000000003
-3.07932127285405244,0.17599138701460701,0.06473599999999999,0.19039999999999985,0.28000000000000003
-3.07755052755725167,0.17815467485806930,0.06665399999999999,0.19319999999999984,0.28000000000000003
-3.07575823968421735,0.18029986464803091,0.06859999999999999,0.19599999999999984,0.28000000000000003
-3.07394459134113474,0.18242673153133063,0.07057400000000000,0.19879999999999984,0.28000000000000003
-3.07210976687436910,0.18453505232966236,0.07257600000000000,0.20159999999999983,0.28000000000000003
-3.07025395285358194,0.18662460556650690,0.07460600000000001,0.20439999999999983,0.28000000000000003
-3.06837733805457891,0.18869517149408113,0.07666400000000001,0.20719999999999983,0.28000000000000003
-3.06648011344188776,0.19074653212029849,0.07875000000000001,0.20999999999999983,0.28000000000000003
-3.06456247215106536,0.19277847123573377,0.08086400000000002,0.21279999999999982,0.28000000000000003
-3.06262460947073833,0.19479077444058582,0.08300600000000002,0.21559999999999982,0.28000000000000003
-3.06066672282437002,0.19678322917163074,0.08517600000000003,0.21839999999999982,0.28000000000000003
-3.05868901175176111,0.19875562472915881,0.08737400000000002,0.22119999999999981,0.28000000000000003
-3.05669167789027973,0.20070775230388760,0.08960000000000001,0.22399999999999981,0.28000000000000003
-3.05467492495582293,0.20263940500384386,0.09185400000000001,0.22679999999999981,0.28000000000000003
-3.05263895872350899,0.20455037788120656,0.09413600000000000,0.22959999999999980,0.28000000000000003
-3.05058398700810152,0.20644046795910326,0.09644599999999999,0.23239999999999980,0.28000000000000003
-3.04851021964416669,0.20830947425835203,0.09878399999999998,0.23519999999999980,0.28000000000000003
-3.04641786846596352,0.21015719782414063,0.10114999999999998,0.23799999999999980,0.28000000000000003
-3.04430714728706553,0.21198344175263500,0.10354399999999997,0.24079999999999979,0.28000000000000003
-3.04217827187971990,0.21378801121750843,0.10596599999999996,0.24359999999999979,0.28000000000000003
-3.04003145995393931,0.21557071349638332,0.10841599999999996,0.24639999999999979,0.28000000000000003
-3.03786693113633000,0.21733135799717671,0.11089399999999995,0.24919999999999978,0.28000000000000003
-3.03568490694865822,0.21906975628434089,0.11339999999999995,0.25199999999999978,0.28000000000000003
-3.03348561078615475,0.22078572210499056,0.11593399999999994,0.25479999999999980,0.28000000000000003
