3.14159265358979312,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.97999999999999998
3.14154365399813074,-0.00979983666372548,-0.00004900000000000,-0.00980000000000000,-0.97999999999999998
3.14139666012331276,-0.01959869328136936,-0.00019600000000000,-0.01960000000000000,-0.97999999999999998
3.14115168666672062,-0.02939558962259295,-0.00044100000000000,-0.02940000000000000,-0.97999999999999998
3.14080875813372806,-0.03918954508884360,-0.00078400000000000,-0.03920000000000001,-0.97999999999999998
3.14036790883830008,-0.04897957852999951,-0.00122500000000000,-0.04900000000000001,-0.97999999999999998
3.13982918290941981,-0.05876470806191628,-0.00176400000000000,-0.05880000000000001,-0.97999999999999998
3.13919263429933970,-0.06854395088517522,-0.00240100000000000,-0.06860000000000001,-0.97999999999999998
3.13845832679363212,-0.07831632310533317,-0.00313600000000000,-0.07840000000000001,-0.97999999999999998
3.13762633402302971,-0.08808083955497252,-0.00396900000000000,-0.08820000000000001,-0.97999999999999998
3.13669673947703931,-0.09783651361785005,-0.00490000000000000,-0.09800000000000002,-0.97999999999999998
3.13566963651929775,-0.10758235705544165,-0.00592900000000000,-0.10780000000000002,-0.97999999999999998
3.13454512840465149,-0.11731737983617969,-0.00705600000000000,-0.11760000000000002,-0.97999999999999998
3.13332332829792826,-0.12704058996767814,-0.00828100000000000,-0.12740000000000001,-0.97999999999999998
3.13200435929436960,-0.13675099333223972,-0.00960400000000000,-0.13720000000000002,-0.97999999999999998
3.13058835444169326,-0.14644759352593767,-0.01102500000000000,-0.14700000000000002,-0.97999999999999998
3.12907545676374443,-0.15612939170156340,-0.01254400000000000,-0.15680000000000002,-0.97999999999999998
3.12746581928569434,-0.16579538641572952,-0.01416100000000000,-0.16660000000000003,-0.97999999999999998
3.12575960506075035,-0.17544457348041581,-0.01587600000000000,-0.17640000000000003,-0.97999999999999998
3.12395698719832282,-0.18507594581924386,-0.01768900000000000,-0.18620000000000003,-0.97999999999999998
3.12205814889360944,-0.19468849332876384,-0.01960000000000000,-0.19600000000000004,-0.97999999999999998
3.12006328345853490,-0.20428120274503436,-0.02160900000000000,-0.20580000000000004,-0.97999999999999998
3.11797259435400154,-0.21385305751577424,-0.02371600000000000,-0.21560000000000004,-0.97999999999999998
3.11578629522338701,-0.22340303767836164,-0.02592100000000000,-0.22540000000000004,-0.97999999999999998
3.11350460992723121,-0.23293011974395383,-0.02822400000000000,-0.23520000000000005,-0.97999999999999998
3.11112777257905471,-0.24243327658799693,-0.03062500000000000,-0.24500000000000005,-0.97999999999999998
3.10865602758223147,-0.25191147734739233,-0.03312400000000000,-0.25480000000000003,-0.97999999999999998
3.10608962966786173,-0.26136368732458232,-0.03572100000000000,-0.26460000000000000,-0.97999999999999998
3.10342884393356755,-0.27078886789881396,-0.03841600000000001,-0.27439999999999998,-0.97999999999999998
3.10067394588313583,-0.28018597644483617,-0.04120900000000000,-0.28419999999999995,-0.97999999999999998
3.09782522146693928,-0.28955396625928070,-0.04410000000000000,-0.29399999999999993,-0.97999999999999998
3.09488296712305200,-0.29889178649497250,-0.04708900000000000,-0.30379999999999990,-0.97999999999999998
3.09184748981897961,-0.30819838210341149,-0.05017600000000000,-0.31359999999999988,-0.97999999999999998
3.08871910709393038,-0.31747269378566112,-0.05336100000000000,-0.32339999999999985,-0.97999999999999998
3.08549814710152503,-0.32671365795187474,-0.05664400000000000,-0.33319999999999983,-0.97999999999999998
3.08218494865287340,-0.33592020668968486,-0.06002500000000000,-0.34299999999999981,-0.97999999999999998
3.07877986125991931,-0.34509126774167409,-0.06350399999999999,-0.35279999999999978,-0.97999999999999998
3.07528324517896401,-0.35422576449214072,-0.06708099999999999,-0.36259999999999976,-0.97999999999999998
3.07169547145427746,-0.36332261596336513,-0.07075599999999999,-0.37239999999999973,-0.97999999999999998
3.06801692196169640,-0.37238073682157624,-0.07452899999999998,-0.38219999999999971,-0.97999999999999998
3.06424798945211396,-0.38139903739281006,-0.07839999999999998,-0.39199999999999968,-0.97999999999999998
3.06038907759475887,-0.39037642368884456,-0.08236899999999998,-0.40179999999999966,-0.97999999999999998
3.05644060102016812,-0.39931179744338785,-0.08643599999999999,-0.41159999999999963,-0.97999999999999998
3.05240298536274146,-0.40820405615868760,-0.09060099999999999,-0.42139999999999961,-0.97999999999999998
3.04827666730277969,-0.41705209316272157,-0.09486399999999998,-0.43119999999999958,-0.97999999999999998
3.04406209460789690,-0.42585479767711998,-0.09922499999999997,-0.44099999999999956,-0.97999999999999998
3.03975972617369905,-0.43461105489596114,-0.10368399999999996,-0.45079999999999953,-0.97999999999999998
3.03537003206361788,-0.44331974607557212,-0.10824099999999995,-0.46059999999999951,-0.97999999999999998
3.03089349354779714,-0.45197974863545626,-0.11289599999999994,-0.47039999999999949,-0.97999999999999998
3.02633060314090585,-0.46058993627045880,-0.11764899999999993,-0.48019999999999946,-0.97999999999999998
3.02168186463877841,-0.46914917907427151,-0.12249999999999993,-0.48999999999999944,-0.97999999999999998
3.01694779315376049,-0.47765634367436560,-0.12744899999999992,-0.49979999999999941,-0.97999999999999998
3.01212891514864811,-0.48611029337843104,-0.13249599999999992,-0.50959999999999939,-0.97999999999999998
3.00722576846910705,-0.49450988833238874,-0.13764099999999990,-0.51939999999999942,-0.97999999999999998
3.00223890237444913,-0.50285398569002937,-0.14288399999999990,-0.52919999999999945,-0.97999999999999998
2.99716887756665962,-0.51114143979432058,-0.14822499999999988,-0.53899999999999948,-0.97999999999999998
2.99201626621754890,-0.51937110237041184,-0.15366399999999988,-0.54879999999999951,-0.97999999999999998
2.98678165199391543,-0.52754182273035077,-0.15920099999999987,-0.55859999999999954,-0.97999999999999998
2.98146563008060816,-0.53565244798951528,-0.16483599999999987,-0.56839999999999957,-0.97999999999999998
2.97606880720135791,-0.54370182329474781,-0.17056899999999986,-0.57819999999999960,-0.97999999999999998
2.97059180163727543,-0.55168879206416643,-0.17639999999999986,-0.58799999999999963,-0.97999999999999998
2.96503524324289280,-0.55961219623861258,-0.18232899999999985,-0.59779999999999966,-0.97999999999999998
2.95939977345962646,-0.56747087654467954,-0.18835599999999986,-0.60759999999999970,-0.97999999999999998
2.95368604532656143,-0.57526367276925228,-0.19448099999999985,-0.61739999999999973,-0.97999999999999998
2.94789472348842452,-0.58298942404547272,-0.20070399999999985,-0.62719999999999976,-0.97999999999999998
2.94202648420064605,-0.59064696915002968,-0.20702499999999985,-0.63699999999999979,-0.97999999999999998
