3.14159,0,1,0
3.1416,0.000999983,1.00001,0.001
3.14161,0.00199987,1.00002,0.002
3.14164,0.00299955,1.00005,0.003
3.14167,0.00399893,1.00008,0.004
3.14172,0.00499792,1.00013,0.005
3.14177,0.0059964,1.00018,0.006
3.14184,0.00699428,1.00025,0.007
3.14191,0.00799147,1.00032,0.008
3.142,0.00898785,1.0004,0.009
3.14209,0.00998334,1.0005,0.01
3.1422,0.0109778,1.0006,0.011
3.14231,0.0119712,1.00072,0.012
3.14244,0.0129634,1.00084,0.013
3.14257,0.0139543,1.00098,0.014
3.14272,0.0149438,1.00113,0.015
3.14287,0.0159318,1.00128,0.016
3.14303,0.0169182,1.00144,0.017
3.14321,0.017903,1.00162,0.018
3.14339,0.0188859,1.00181,0.019
3.14359,0.0198669,1.002,0.02
3.14379,0.020846,1.00221,0.021
3.144,0.0218229,1.00242,0.022
3.14423,0.0227977,1.00265,0.023
3.14446,0.0237702,1.00288,0.024
3.1447,0.0247404,1.00313,0.025
3.14495,0.025708,1.00338,0.026
3.14522,0.0266731,1.00364,0.027
3.14549,0.0276355,1.00392,0.028
3.14577,0.0285952,1.00421,0.029
3.14606,0.029552,1.0045,0.03
3.14636,0.0305058,1.0048,0.031
3.14667,0.0314566,1.00512,0.032
3.14699,0.0324042,1.00544,0.033
3.14732,0.0333486,1.00578,0.034
3.14766,0.0342897,1.00612,0.035
3.148,0.0352273,1.00648,0.036
3.14836,0.0361614,1.00684,0.037
3.14873,0.0370919,1.00722,0.038
3.1491,0.0380186,1.00761,0.039
3.14949,0.0389416,1.008,0.04
3.14949,0.0389416,1.008,0.04
3.14988,0.0388607,1.0084,0.04
3.15026,0.0387759,1.0088,0.04
3.15065,0.0386873,1.0092,0.04
3.15104,0.0385948,1.0096,0.04
3.15142,0.0384984,1.01,0.04
3.15181,0.0383982,1.0104,0.04
3.15219,0.0382941,1.0108,0.04
3.15257,0.0381862,1.0112,0.04
3.15295,0.0380745,1.0116,0.04
3.15333,0.037959,1.012,0.04
3.15371,0.0378397,1.0124,0.04
3.15409,0.0377166,1.0128,0.04
3.15447,0.0375897,1.0132,0.04
3.15484,0.0374591,1.0136,0.04
3.15522,0.0373247,1.014,0.04
