3.14159265358979312,0.00000000000000000,0.00000000000000000,0.00000000000000000,-0.02000000000000000
3.14159165359812675,-0.00019999666666664,-0.00000100000000000,-0.00020000000000000,-0.02000000000000000
3.14158865372312590,-0.00039997333383268,-0.00000400000000000,-0.00040000000000000,-0.02000000000000000
3.14158365426477459,-0.00059991000399506,-0.00000900000000000,-0.00060000000000000,-0.02000000000000000
3.14157665572301603,-0.00079978668364557,-0.00001600000000000,-0.00080000000000000,-0.02000000000000000
3.14156765879769750,-0.00099958338526784,-0.00002500000000000,-0.00100000000000000,-0.02000000000000000
3.14155666438850467,-0.00119928012933365,-0.00003600000000000,-0.00120000000000000,-0.02000000000000000
3.14154367359487097,-0.00139885694629850,-0.00004900000000000,-0.00140000000000000,-0.02000000000000000
3.14152868771586480,-0.00159829387859621,-0.00006400000000000,-0.00160000000000000,-0.02000000000000000
3.14151170825006432,-0.00179757098263226,-0.00008100000000000,-0.00180000000000000,-0.02000000000000000
3.14149273689540376,-0.00199666833077585,-0.00010000000000000,-0.00200000000000000,-0.02000000000000000
3.14147177554900559,-0.00219556601335031,-0.00012100000000000,-0.00220000000000000,-0.02000000000000000
3.14144882630699307,-0.00239424414062176,-0.00014400000000000,-0.00240000000000000,-0.02000000000000000
3.14142389146427625,-0.00259268284478581,-0.00016900000000000,-0.00260000000000000,-0.02000000000000000
3.14139697351432723,-0.00279086228195205,-0.00019600000000000,-0.00280000000000000,-0.02000000000000000
3.14136807514892791,-0.00298876263412627,-0.00022500000000000,-0.00300000000000000,-0.02000000000000000
3.14133719925790267,-0.00318636411118998,-0.00025600000000000,-0.00320000000000000,-0.02000000000000000
3.14130434892883059,-0.00338364695287732,-0.00028900000000000,-0.00340000000000000,-0.02000000000000000
3.14126952744673460,-0.00358059143074892,-0.00032400000000000,-0.00360000000000000,-0.02000000000000000
3.14123273829375371,-0.00377717785016267,-0.00036100000000000,-0.00380000000000000,-0.02000000000000000
3.14119398514879933,-0.00397338655224108,-0.00040000000000000,-0.00400000000000000,-0.02000000000000000
3.14115327188718219,-0.00416919791583521,-0.00044100000000000,-0.00420000000000000,-0.02000000000000000
3.14111060258022778,-0.00436459235948479,-0.00048400000000000,-0.00440000000000000,-0.02000000000000000
3.14106598149487048,-0.00455955034337442,-0.00052900000000000,-0.00460000000000000,-0.02000000000000000
3.14101941309322541,-0.00475405237128570,-0.00057600000000000,-0.00480000000000000,-0.02000000000000000
3.14097090203214613,-0.00494807899254499,-0.00062500000000000,-0.00500000000000000,-0.02000000000000000
3.14092045316275481,-0.00514161080396674,-0.00067600000000000,-0.00520000000000000,-0.02000000000000000
3.14086807152995995,-0.00533462845179204,-0.00072900000000000,-0.00540000000000000,-0.02000000000000000
3.14081376237195364,-0.00552711263362235,-0.00078400000000000,-0.00560000000000000,-0.02000000000000000
3.14075753111968581,-0.00571904410034809,-0.00084100000000000,-0.00580000000000000,-0.02000000000000000
3.14069938339632504,-0.00591040365807203,-0.00090000000000000,-0.00600000000000000,-0.02000000000000000
3.14063932501669285,-0.00610117217002716,-0.00096100000000000,-0.00620000000000000,-0.02000000000000000
3.14057736198668636,-0.00629133055848892,-0.00102400000000000,-0.00640000000000000,-0.02000000000000000
3.14051350050267430,-0.00648085980668164,-0.00108900000000000,-0.00660000000000000,-0.02000000000000000
3.14044774695088336,-0.00666974096067884,-0.00115600000000000,-0.00680000000000000,-0.02000000000000000
3.14038010790675592,-0.00685795513129742,-0.00122500000000000,-0.00700000000000000,-0.02000000000000000
3.14031059013429559,-0.00704548349598540,-0.00129600000000000,-0.00720000000000000,-0.02000000000000000
3.14023920058538941,-0.00723230730070303,-0.00136900000000000,-0.00740000000000000,-0.02000000000000000
3.14016594639911339,-0.00741840786179722,-0.00144400000000000,-0.00759999999999999,-0.02000000000000000
3.14009083490102370,-0.00760376656786884,-0.00152100000000000,-0.00779999999999999,-0.02000000000000000
3.14001387360241857,-0.00778836488163303,-0.00160000000000000,-0.00799999999999999,-0.02000000000000000
3.13993507019959139,-0.00797218434177206,-0.00168100000000000,-0.00820000000000000,-0.02000000000000000
3.13985443257306152,-0.00815520656478076,-0.00176400000000000,-0.00840000000000000,-0.02000000000000000
3.13977196878678733,-0.00833741324680412,-0.00184900000000000,-0.00860000000000000,-0.02000000000000000
3.13968768708735979,-0.00851878616546713,-0.00193600000000000,-0.00880000000000000,-0.02000000000000000
3.13960159590317645,-0.00869930718169646,-0.00202500000000000,-0.00900000000000000,-0.02000000000000000
3.13951370384360473,-0.00887895824153392,-0.00211600000000000,-0.00920000000000000,-0.02000000000000000
3.13942401969811513,-0.00905772137794149,-0.00220900000000000,-0.00940000000000000,-0.02000000000000000
3.13933255243540899,-0.00923557871259770,-0.00230400000000000,-0.00960000000000000,-0.02000000000000000
3.13923931120251964,-0.00941251245768528,-0.00240100000000000,-0.00980000000000000,-0.02000000000000000
3.13914430532389765,-0.00958850491766978,-0.00250000000000000,-0.01000000000000000,-0.02000000000000000
3.13904754430048083,-0.00976353849106907,-0.00260100000000000,-0.01020000000000000,-0.02000000000000000
3.13894903780874390,-0.00993759567221348,-0.00270400000000000,-0.01040000000000000,-0.02000000000000000
3.13884879569973130,-0.01011065905299653,-0.00280900000000000,-0.01060000000000000,-0.02000000000000000
3.13874682799807481,-0.01028271132461584,-0.00291600000000000,-0.01080000000000000,-0.02000000000000000
3.13864314490098995,-0.01045373527930431,-0.00302500000000000,-0.01100000000000000,-0.02000000000000000
3.13853775677725721,-0.01062371381205123,-0.00313600000000000,-0.01120000000000000,-0.02000000000000000
3.13843067416618648,-0.01079262992231319,-0.00324900000000000,-0.01140000000000000,-0.02000000000000000
3.13832190777656361,-0.01096046671571463,-0.00336400000000000,-0.01160000000000000,-0.02000000000000000
3.13821146848558019,-0.01112720740573785,-0.00348100000000000,-0.01180000000000000,-0.02000000000000000
3.13809936733774730,-0.01129283531540231,-0.00360000000000000,-0.01200000000000001,-0.02000000000000000
3.13798561554379063,-0.01145733387893309,-0.00372100000000000,-0.01220000000000001,-0.02000000000000000
3.13787022447953046,-0.01162068664341822,-0.00384400000000000,-0.01240000000000001,-0.02000000000000000
3.13775320568474569,-0.01178287727045491,-0.00396900000000000,-0.01260000000000001,-0.02000000000000000
3.13763457086201925,-0.01194388953778432,-0.00409600000000000,-0.01280000000000001,-0.02000000000000000
3.13751433187557005,-0.01210370734091484,-0.00422500000000000,-0.01300000000000001,-0.02000000000000000
3.13739250075006559,-0.01226231469473365,-0.00435600000000000,-0.01320000000000001,-0.02000000000000000
3.13726908966942108,-0.01241969573510641,-0.00448900000000000,-0.01340000000000001,-0.02000000000000000
3.13714411097558177,-0.01257583472046496,-0.00462400000000000,-0.01360000000000001,-0.02000000000000000
3.13701757716728835,-0.01273071603338279,-0.00476100000000000,-0.01380000000000001,-0.02000000000000000
3.13688950089883001,-0.01288432418213817,-0.00490000000000000,-0.01400000000000001,-0.02000000000000000
3.13675989497877694,-0.01303664380226484,-0.00504100000000000,-0.01420000000000001,-0.02000000000000000
3.13662877236870230,-0.01318765965809000,-0.00518400000000000,-0.01440000000000001,-0.02000000000000000
3.13649614618188366,-0.01333735664425944,-0.00532900000000000,-0.01460000000000001,-0.02000000000000000
3.13636202968199740,-0.01348571978724981,-0.00547600000000000,-0.01480000000000001,-0.02000000000000000
3.13622643628178732,-0.01363273424686770,-0.00562500000000000,-0.01500000000000001,-0.02000000000000000
3.13608937954172706,-0.01377838531773546,-0.00577600000000000,-0.01520000000000001,-0.02000000000000000
3.13595087316866383,-0.01392265843076362,-0.00592900000000000,-0.01540000000000001,-0.02000000000000000
3.13581093101444797,-0.01406553915460974,-0.00608400000000000,-0.01560000000000001,-0.02000000000000000
3.13566956707454914,-0.01420701319712352,-0.00624100000000000,-0.01580000000000002,-0.02000000000000000
3.13552679548665481,-0.01434706640677809,-0.00640000000000000,-0.01600000000000001,-0.02000000000000000
3.13538263052926069,-0.01448568477408723,-0.00656100000000000,-0.01620000000000001,-0.02000000000000000
3.13523708662024081,-0.01462285443300850,-0.00672400000000000,-0.01640000000000001,-0.02000000000000000
